#pol(uC/cm^2) barrier(meV/A^3)
4.1411	 0.000
4.9430	 0.012
11.0958	 1.262
18.0417	 3.340
25.5293	 4.561
32.8029	 4.469
39.2714	 4.043
42.1949	 4.559
48.8818	 5.499
56.5743	 5.244
64.2432	 3.672
71.4087	 2.405
74.8334	 2.468
78.2141	 2.479
81.9334	 2.360
85.5735	 2.233
88.7927	 1.980
92.8334	 1.963
95.9988	 2.221
99.6171	 2.355
103.4207	 2.475
106.8260	 2.472
110.0816	 2.399
117.1840	 3.572
124.8209	 5.184
132.5145	 5.526
139.2164	 4.638
142.1575	 4.040
148.7684	 4.453
155.9682	 4.578
163.4639	 3.406
170.4671	 1.330
176.7319	 0.018
177.6749	 0.000
