#pol(uC/cm^2) barrier(meV/A^3)
-118.178	 0.000
-118.206	 0.000
-118.243	 0.000
-118.272	-0.000
-118.292	-0.001
-118.309	-0.001
-118.327	-0.000
-118.354	 0.000
-118.389	 0.001
-118.42	 0.002
-118.441	 0.002
-118.456	 0.003
-118.457	 0.004
-118.194	 0.015
-117.233	 0.082
-115.656	 0.337
-113.84	 0.857
-111.903	 1.596
-109.818	 2.461
-107.514	 3.348
-104.891	 4.144
-101.884	 4.737
-98.584	 5.036
-95.2996	 5.014
-92.3179	 4.737
-89.718	 4.357
-87.7315	 4.094
-87.6926	 4.054
-87.2829	 4.088
-85.5785	 4.254
-82.4694	 4.797
-79.0325	 5.552
-75.2162	 6.196
-70.9374	 6.482
-66.5868	 6.262
-62.7895	 5.558
-59.7001	 4.538
-57.0683	 3.443
-54.7617	 2.596
-54.0253	 2.303
-53.2667	 2.324
-51.6033	 2.433
-49.811	 2.552
-47.9195	 2.635
-45.9365	 2.662
-43.8607	 2.632
-41.6855	 2.569
-39.38	 2.529
-37.3903	 2.489
-35.3768	 2.398
-33.2864	 2.236
-31.1482	 2.014
-29.0294	 1.785
-27.4166	 1.676
-25.8075	 1.731
-23.9894	 1.871
-22.0604	 2.012
-20.0514	 2.107
-17.9802	 2.140
-15.8677	 2.117
-13.7536	 2.086
-11.7989	 2.098
-9.8136	 2.095
-7.7488	 2.035
-5.6236	 1.902
-3.4773	 1.710
-1.38	 1.521
-0.0007	 1.459
0.0016	 1.458
-0.0005	 1.457
-0.001	 1.456
0.0013	 1.456
-0.0004	 1.454
0.0000	 1.454
0.0004	 1.454
-0.0013	 1.456
0.0010	 1.456
0.0005	 1.457
-0.0016	 1.458
0.0007	 1.459
1.3800	 1.521
3.4773	 1.710
5.6236	 1.902
7.7488	 2.035
9.8136	 2.095
11.7989	 2.098
13.7536	 2.086
15.8677	 2.117
17.9802	 2.140
20.0514	 2.107
22.0604	 2.012
23.9894	 1.871
25.8075	 1.731
27.4166	 1.676
29.0294	 1.785
31.1482	 2.014
33.2864	 2.236
35.3768	 2.398
37.3903	 2.489
39.3800	 2.529
41.6855	 2.569
43.8607	 2.632
45.9365	 2.662
47.9195	 2.635
49.8110	 2.552
51.6033	 2.433
53.2667	 2.324
54.0253	 2.303
54.7617	 2.596
57.0683	 3.443
59.7001	 4.538
62.7895	 5.558
66.5868	 6.262
70.9374	 6.482
75.2162	 6.196
79.0325	 5.552
82.4694	 4.797
85.5785	 4.254
87.2829	 4.088
87.6926	 4.054
87.7315	 4.094
89.7180	 4.357
92.3179	 4.737
95.2996	 5.014
98.5840	 5.036
101.8840	 4.737
104.8915	 4.144
107.5143	 3.348
109.8183	 2.461
111.9030	 1.596
113.8398	 0.857
115.6562	 0.337
117.2326	 0.082
118.1938	 0.015
118.4566	 0.004
118.4557	 0.003
118.4408	 0.002
118.4200	 0.002
118.3891	 0.001
118.3541	 0.000
118.3272	-0.000
118.3094	-0.001
118.2924	-0.001
118.2722	-0.000
118.2430	 0.000
118.2055	 0.000
118.1785	 0.000
