#pol(uC/cm^2) barrier(meV/A^3)
-103.501	 0.000
-103.511	-0.000
-103.532	-0.000
-103.554	-0.000
-103.577	-0.000
-103.599	-0.000
-103.62	-0.000
-103.518	 0.001
-101.489	 0.211
-98.8626	 0.800
-95.8204	 1.562
-92.2011	 2.300
-87.9686	 2.842
-83.4585	 3.071
-79.3528	 3.010
-76.2682	 2.896
-74.733	 3.011
-71.8408	 3.497
-68.0954	 4.007
-63.5787	 4.246
-58.8269	 4.080
-54.5313	 3.589
-50.8745	 3.067
-48.0307	 2.942
-46.3424	 3.071
-44.253	 3.216
-42.063	 3.259
-39.8042	 3.170
-37.486	 3.011
-34.7383	 2.934
-32.4756	 2.862
-30.1988	 2.656
-27.9281	 2.328
-25.7708	 2.005
-22.8835	 2.032
-20.587	 2.257
-18.1426	 2.390
-15.6147	 2.352
-13.0459	 2.213
-9.9887	 2.196
-11.6988	 2.181
-9.2948	 2.198
-6.7545	 2.110
-4.2075	 1.848
-1.7478	 1.513
0.0033	 1.386
-0.0001	 1.386
0	 1.386
0	 1.386
0.0006	 1.386
-0.0000	 1.386
0.0000	 1.386
0.0001	 1.386
-0.0033	 1.386
1.7478	 1.513
4.2075	 1.848
6.7545	 2.110
9.2948	 2.198
11.6988	 2.181
9.9887	 2.196
13.0459	 2.213
15.6147	 2.352
18.1426	 2.390
20.5870	 2.257
22.8835	 2.032
25.7708	 2.005
27.9281	 2.328
30.1988	 2.656
32.4756	 2.862
34.7383	 2.934
37.4860	 3.011
39.8042	 3.170
42.0630	 3.259
44.2530	 3.216
46.3424	 3.071
48.0307	 2.942
50.8745	 3.067
54.5313	 3.589
58.8269	 4.080
63.5787	 4.246
68.0954	 4.007
71.8408	 3.497
74.7330	 3.011
76.2682	 2.896
79.3528	 3.010
83.4585	 3.071
87.9686	 2.842
92.2011	 2.300
95.8204	 1.562
98.8626	 0.800
101.4888	 0.211
103.5183	 0.001
103.6198	-0.000
103.5991	-0.000
103.5768	-0.000
103.5542	-0.000
103.5325	-0.000
103.5107	-0.000
103.5008	 0.000
