#pol(uC/cm^2) barrier(meV/A^3)
-134.2455	 0.00000
-134.2443	 0.00003
-134.2439	-0.00010
-134.2446	-0.00026
-134.2466	-0.00024
-134.2465	-0.00006
-134.2454	 0.00004
-134.2440	-0.00007
-134.2456	-0.00025
-134.2461	-0.00023
-134.2464	-0.00003
-134.2456	 0.00003
-134.2437	-0.00014
-134.2462	-0.00028
-134.2392	-0.00018
-134.2470	 0.00001
-134.2249	-0.00046
-133.9860	 0.00107
-132.2691	 0.07481
-130.1281	 0.27830
-127.6404	 0.61884
-124.8690	 1.09186
-121.7432	 1.69242
-118.2183	 2.41120
-114.2606	 3.22682
-109.8173	 4.13338
-104.7916	 5.11364
-99.0540	 6.14387
-92.4419	 7.20413
-84.6753	 8.25596
-75.7602	 9.23554
-65.5598	10.08616
-53.9720	10.74300
-40.9967	11.17146
-26.7612	11.38763
-11.6380	11.55847
-3.8709	11.94491
2.8589	11.97758
9.9155	11.62934
24.4948	11.40675
38.8587	11.21635
51.9051	10.83274
63.5600	10.22019
73.8466	 9.41420
82.9021	 8.46632
90.8532	 7.43531
97.6321	 6.38209
103.4924	 5.34930
108.6568	 4.36198
113.2534	 3.43728
117.3241	 2.59529
120.9679	 1.84667
124.2291	 1.20997
127.1361	 0.69918
129.6887	 0.32792
131.9587	 0.09478
133.8825	 0.00324
134.2133	-0.00041
134.2442	-0.00010
134.2431	-0.00027
134.2412	-0.00019
134.2414	 0.00000
134.2426	 0.00002
134.2435	-0.00017
134.2423	-0.00028
134.2411	-0.00015
134.2420	 0.00002
134.2431	 0.00000
134.2426	-0.00018
134.2431	-0.00028
134.2417	-0.00017
134.2416	-0.00000
134.2422	 0.00003
134.2455	-0.00010
