#pol(uC/cm^2) barrier(meV/A^3)
-133.853	 0.000
-134.022	 0.005
-134.229	 0.020
-125.75	 1.570
-109.834	 8.330
-90.0353	12.783
-72.6415	12.070
-64.4983	11.561
-63.9772	11.461
-63.7906	11.362
-63.6106	11.271
-63.4226	11.193
-63.2503	11.138
-63.0465	11.113
-63.1236	11.121
-63.1987	11.129
-63.2629	11.144
-63.3111	11.158
-63.3407	11.167
-63.3515	11.172
-63.3416	11.170
-63.3075	11.160
-63.2492	11.145
-63.1648	11.128
-63.1307	11.125
-63.0934	11.120
-63.0417	11.116
-62.987	11.116
-62.9016	11.123
-62.6799	11.143
-50.0138	14.582
-28.5804	16.319
-8.5519	10.045
0.159	 6.392
0.0555	 6.300
-7.1428	 6.241
-11.2085	 6.099
-7.1035	 6.217
0.0592	 6.235
0.059	 6.246
0.0585	 6.244
0.0565	 6.228
0.051	 6.203
0.0412	 6.171
-5.8885	 6.160
-11.327	 5.979
-10.5735	 5.983
-4.2924	 6.154
-0.2989	 6.110
0.0000	 6.109
0.2989	 6.110
4.2924	 6.154
10.5735	 5.983
11.3270	 5.979
5.8885	 6.160
-0.0412	 6.171
-0.0510	 6.203
-0.0565	 6.228
-0.0585	 6.244
-0.0590	 6.246
-0.0592	 6.235
7.1035	 6.217
11.2085	 6.099
7.1428	 6.241
-0.0555	 6.300
-0.1590	 6.392
8.5519	10.045
28.5804	16.319
50.0138	14.582
62.6799	11.143
62.9016	11.123
62.9870	11.116
63.0417	11.116
63.0934	11.120
63.1307	11.125
63.1648	11.128
63.2492	11.145
63.3075	11.160
63.3416	11.170
63.3515	11.172
63.3407	11.167
63.3111	11.158
63.2629	11.144
63.1987	11.129
63.1236	11.121
63.0465	11.113
63.2503	11.138
63.4226	11.193
63.6106	11.271
63.7906	11.362
63.9772	11.461
64.4983	11.561
72.6415	12.070
90.0353	12.783
109.8338	 8.330
125.7496	 1.570
134.2294	 0.020
134.0215	 0.005
133.8532	 0.000
