#pol(uC/cm^2) barrier(meV/A^3)
115.597	 0.000
115.618	 0.002
115.644	 0.002
115.703	 0.003
115.743	 0.003
115.767	 0.004
115.802	 0.005
114.859	 0.043
111.746	 0.468
108.341	 1.394
104.834	 2.467
101.032	 3.362
96.9165	 3.857
92.8328	 3.880
89.1896	 3.572
86.3562	 3.280
85.6849	 3.280
82.7733	 3.581
78.4614	 4.339
73.7317	 5.045
68.6048	 5.261
63.6984	 4.815
59.5396	 3.859
55.9861	 2.811
53.6662	 2.289
52.1675	 2.337
49.9712	 2.473
47.5916	 2.571
45.0353	 2.589
42.268	 2.529
39.1964	 2.459
36.5601	 2.394
33.9389	 2.250
31.2233	 2.011
28.5114	 1.748
25.7717	 1.687
23.7456	 1.828
21.3182	 1.980
18.7231	 2.057
15.9645	 2.044
12.9925	 2.007
10.455	 2.007
7.7459	 1.941
4.9039	 1.764
2.0211	 1.518
-0.0176	 1.415
0.0031	 1.414
-0.006	 1.413
0.005	 1.412
0.0000	 1.413
-0.0050	 1.412
0.0060	 1.413
-0.0031	 1.414
0.0176	 1.415
-2.0211	 1.518
-4.9039	 1.764
-7.7459	 1.941
-10.4550	 2.007
-12.9925	 2.007
-15.9645	 2.044
-18.7231	 2.057
-21.3182	 1.980
-23.7456	 1.828
-25.7717	 1.687
-28.5114	 1.748
-31.2233	 2.011
-33.9389	 2.250
-36.5601	 2.394
-39.1964	 2.459
-42.2680	 2.529
-45.0353	 2.589
-47.5916	 2.571
-49.9712	 2.473
-52.1675	 2.337
-53.6662	 2.289
-55.9861	 2.811
-59.5396	 3.859
-63.6984	 4.815
-68.6048	 5.261
-73.7317	 5.045
-78.4614	 4.339
-82.7733	 3.581
-85.6849	 3.280
-86.3562	 3.280
-89.1896	 3.572
-92.8328	 3.880
-96.9165	 3.857
-101.0320	 3.362
-104.8338	 2.467
-108.3407	 1.394
-111.7465	 0.468
-114.8588	 0.043
-115.8019	 0.005
-115.7675	 0.004
-115.7435	 0.003
-115.7026	 0.003
-115.6445	 0.002
-115.6184	 0.002
-115.5974	 0.000
