#pol(uC/cm^2) barrier(meV/A^3)
115.36	0
115.361	0
115.38	0
115.401	0
115.438	0.001
115.466	0.001
115.48	0.001
115.086	0.013
112.529	0.322
109.329	1.043
105.663	1.948
101.398	2.816
96.5486	3.443
91.6059	3.681
87.4859	3.573
84.7686	3.461
82.6422	3.752
79.2086	4.402
74.7858	4.993
69.5766	5.191
64.4939	4.852
60.3037	4.157
57.1733	3.59
55.3524	3.599
53.17	3.825
50.8141	4.024
48.3712	4.083
45.8646	3.985
43.2504	3.817
40.3537	3.756
37.8014	3.632
35.1747	3.337
32.5082	2.906
29.9537	2.526
27.4923	2.567
24.9294	2.899
22.2621	3.176
19.5921	3.251
16.895	3.139
14.0003	3.044
12.7263	3.068
9.9636	3.06
7.0481	2.848
4.063	2.447
1.1174	2.06
-0.0015	2.005
0.0016	2.005
-0.0012	2.004
0	2.003
0.0000	2.005
-0.0000	2.003
0.0012	2.004
-0.0016	2.005
0.0015	2.005
-1.1174	2.06
-4.0630	2.447
-7.0481	2.848
-9.9636	3.06
-12.7263	3.068
-14.0003	3.044
-16.8950	3.139
-19.5921	3.251
-22.2621	3.176
-24.9294	2.899
-27.4923	2.567
-29.9537	2.526
-32.5082	2.906
-35.1747	3.337
-37.8014	3.632
-40.3537	3.756
-43.2504	3.817
-45.8646	3.985
-48.3712	4.083
-50.8141	4.024
-53.1700	3.825
-55.3524	3.599
-57.1733	3.59
-60.3037	4.157
-64.4939	4.852
-69.5766	5.191
-74.7858	4.993
-79.2086	4.402
-82.6422	3.752
-84.7686	3.461
-87.4859	3.573
-91.6059	3.681
-96.5486	3.443
-101.3978	2.816
-105.6630	1.948
-109.3290	1.043
-112.5294	0.322
-115.0863	0.013
-115.4797	0.001
-115.4655	0.001
-115.4382	0.001
-115.4013	0
-115.3801	0
-115.3613	0
-115.3602	0
