#pol(uC/cm^2) barrier(meV/A^3)
-1.3941	 0.000
-3.1842	 0.350
-8.2948	 1.522
-14.6328	 1.957
-19.6451	 1.267
-22.2098	 0.845
-23.8013	 1.259
-28.4499	 2.453
-34.9192	 2.670
-40.5310	 1.799
-42.7818	 1.501
-44.1715	 1.619
-46.4461	 1.698
-48.5691	 1.589
-50.2076	 1.604
-52.4525	 1.594
-54.5727	 1.396
-56.2926	 1.393
-58.4084	 1.592
-60.6577	 1.604
-62.2658	 1.586
-64.3511	 1.697
-66.6332	 1.624
-68.0759	 1.504
-70.0563	 1.745
-75.5541	 2.635
-82.0486	 2.511
-86.8354	 1.336
-88.6361	 0.847
-91.2268	 1.265
-96.2310	 1.956
-102.5700	 1.524
-107.6908	 0.352
-109.4962	 0.000
