#pol(uC/cm^2) barrier(meV/A^3)
-93.3204	 0.000
-93.3247	-0.003
-93.325	-0.003
-93.3248	-0.003
-93.323	-0.003
-92.7585	 0.015
-88.1657	 0.740
-82.4062	 3.055
-74.9854	 5.397
-66.0733	 6.069
-59.2054	 4.963
-53.2092	 3.967
-47.6516	 3.811
-41.6178	 4.138
-35.6838	 5.603
-27.4943	 6.423
-18.2444	 4.974
-11.1481	 2.311
-4.42835	 0.700
4.07495	 0.667
10.763	 2.138
17.7311	 4.798
26.8463	 6.398
35.232	 5.720
41.1822	 4.215
47.1487	 3.811
52.8907	 3.950
58.9173	 4.888
65.6419	 6.043
74.5239	 5.488
82.0787	 3.192
87.8914	 0.826
92.6566	 0.020
93.3228	-0.003
93.3246	-0.003
93.3248	-0.003
93.3246	-0.003
93.3204	 0.000
