#pol(uC/cm^2) barrier(meV/A^3)
-117.4816	 0.00000
-117.4854	-0.00005
-117.4856	-0.00004
-117.4851	 0.00001
-117.3931	 0.00338
-116.6067	 0.05781
-115.3883	 0.17484
-114.0615	 0.26398
-112.6819	 0.28292
-111.3275	 0.23547
-110.0930	 0.15476
-109.0894	 0.08324
-108.6068	 0.05172
-108.0565	 0.06548
-107.1722	 0.16132
-105.9645	 0.39443
-104.6050	 0.67260
-103.0730	 0.92803
-101.2977	 1.14491
-99.2808	 1.31223
-97.1650	 1.38838
-95.1297	 1.34055
-93.2709	 1.21017
-92.0560	 1.11511
-91.1311	 1.11577
-89.9169	 1.18666
-88.2061	 1.30324
-86.3127	 1.36099
-84.4217	 1.31456
-82.7280	 1.20342
-81.2628	 1.05227
-79.9218	 0.85685
-78.7066	 0.63200
-77.8646	 0.45921
-77.9385	 0.41484
-77.9268	 0.44259
-76.8880	 0.58627
-75.5817	 0.76617
-74.1657	 0.90515
-72.5907	 0.99553
-70.7623	 1.04434
-68.5873	 1.04527
-66.3048	 0.96266
-64.1246	 0.79742
-62.3439	 0.66404
-61.0328	 0.59397
-59.5154	 0.52938
-58.0020	 0.39188
-56.6492	 0.18371
-55.8804	 0.02623
-56.2664	 0.00173
-55.7985	 0.03739
-54.7797	 0.22631
-53.4043	 0.53443
-51.8660	 0.81977
-50.2073	 1.03552
-48.5242	 1.18549
-46.9639	 1.27820
-45.5688	 1.30797
-44.3082	 1.26612
-43.1431	 1.15144
-42.0788	 0.99875
-41.2723	 0.91093
-41.0382	 0.90202
-41.0317	 0.90204
-41.0319	 0.90204
-41.0348	 0.90208
-41.0321	 0.90204
-41.0321	 0.90204
-41.0344	 0.90196
-40.8888	 0.91086
-39.7760	 1.00211
-38.4561	 1.11384
-37.0369	 1.18568
-35.5719	 1.19432
-34.1251	 1.13524
-32.8249	 1.04060
-32.4507	 0.99727
-32.9158	 1.00232
-33.5029	 1.03653
-34.0666	 1.08917
-34.2361	 1.16350
-33.6873	 1.27883
-32.5896	 1.41590
-31.4042	 1.51889
-30.3986	 1.57538
-29.6726	 1.60644
-29.0375	 1.63457
-28.2156	 1.68050
-27.1764	 1.74993
-25.9043	 1.82606
-24.3677	 1.87278
-22.6090	 1.86926
-21.2803	 1.86512
-19.7450	 1.82377
-18.1569	 1.70353
-16.6713	 1.53872
-15.6258	 1.41261
-15.0771	 1.34727
-14.7108	 1.32499
-14.1283	 1.32731
-13.4286	 1.33373
-12.5292	 1.34046
-11.2061	 1.33432
-9.7286	 1.25991
-8.2380	 1.06681
-6.8434	 0.77235
-5.7934	 0.53698
-5.5463	 0.46756
-5.6603	 0.44730
-4.7420	 0.45392
-3.6671	 0.47174
-2.5649	 0.48753
-1.4836	 0.49511
-0.6470	 0.51279
0.6786	 0.67937
2.2567	 0.90634
3.8237	 1.02642
5.2490	 1.05114
6.3338	 1.05188
7.1988	 1.05864
8.0323	 1.07659
9.0001	 1.10526
10.1856	 1.11290
11.4420	 1.04253
12.6530	 0.87056
13.7277	 0.64419
14.3013	 0.51057
14.1125	 0.47946
13.8674	 0.47492
13.8622	 0.47492
13.8625	 0.47493
13.8585	 0.47499
13.8617	 0.47492
13.8623	 0.47493
13.8620	 0.47493
13.8615	 0.47492
13.8637	 0.47493
14.3214	 0.49772
15.7273	 0.59674
17.3245	 0.62209
18.8369	 0.53981
19.9856	 0.44459
20.6724	 0.39114
21.0945	 0.36689
21.3243	 0.36333
21.3538	 0.38392
21.8996	 0.48227
23.3277	 0.67097
24.9745	 0.76745
26.5488	 0.74496
27.8717	 0.69549
29.1154	 0.65144
30.4807	 0.61155
31.9070	 0.59365
32.4010	 0.61418
33.7524	 0.77096
35.7285	 1.02647
37.7658	 1.13919
39.5127	 1.13380
39.8823	 1.13175
39.8330	 1.14825
40.7215	 1.21060
42.1752	 1.30158
43.7320	 1.35058
45.2396	 1.31377
46.6404	 1.18756
47.7106	 1.05162
48.0153	 0.99815
47.6290	 0.99956
47.2309	 1.03332
47.6457	 1.13237
49.3480	 1.37440
51.2837	 1.54946
53.3936	 1.55922
55.7976	 1.40498
58.4120	 1.14476
60.7671	 0.83008
62.8146	 0.48729
64.3947	 0.30621
65.3515	 0.27829
66.7128	 0.32835
68.4147	 0.39606
70.0983	 0.38670
71.6398	 0.28125
72.8779	 0.15991
73.0300	 0.14793
73.2336	 0.20212
74.2920	 0.36353
76.0813	 0.67931
78.0651	 0.99202
80.2386	 1.21356
82.6417	 1.34411
85.0611	 1.38106
87.2014	 1.28228
89.1581	 1.06011
90.9872	 0.84791
92.3979	 0.79448
93.6455	 0.80224
95.2057	 0.78791
96.8842	 0.68763
98.5405	 0.48286
100.0665	 0.25458
100.9904	 0.17372
102.1717	 0.18507
103.9116	 0.18608
105.6624	 0.11378
107.3160	-0.02471
108.7159	-0.15832
109.0307	-0.18686
109.1751	-0.16803
110.1469	-0.09490
111.5106	 0.00534
113.0141	 0.06633
114.5256	 0.04185
115.9452	-0.06465
117.1669	-0.18316
117.4826	-0.21171
117.4666	-0.21221
117.4657	-0.21216
117.4659	-0.21216
117.4659	-0.21219
117.4659	-0.21219
117.4657	-0.21216
117.4816	-0.21203
