#pol(uC/cm^2) barrier(meV/A^3)
-105.5750	 0.000
-105.4752	 0.000
-105.4513	 0.000
-105.4276	 0.000
-105.4030	 0.000
-105.3783	 0.000
-105.3550	 0.000
-105.3290	 0.000
-105.3046	 0.000
-105.2768	 0.000
-105.1662	 0.000
-104.0039	 0.006
-102.4494	 0.030
-101.0074	 0.083
-99.7128	 0.215
-98.4272	 0.462
-97.0283	 0.765
-95.4628	 1.070
-93.7337	 1.341
-91.9047	 1.553
-90.0657	 1.685
-88.3183	 1.731
-86.9595	 1.726
-86.5903	 1.716
-86.8091	 1.723
-86.0798	 1.752
-85.1057	 1.763
-84.0508	 1.741
-83.1056	 1.703
-81.0659	 1.695
-79.1099	 1.720
-77.0213	 1.757
-74.8436	 1.840
-72.9021	 2.043
-70.9975	 2.281
-68.9665	 2.456
-66.8149	 2.532
-64.6168	 2.505
-62.5151	 2.394
-60.9339	 2.288
-59.8291	 2.272
-58.0274	 2.299
-55.8558	 2.337
-53.4544	 2.386
-50.3177	 2.484
-47.4354	 2.624
-44.6635	 2.657
-41.9825	 2.532
-39.4912	 2.335
-39.0389	 2.239
-39.1455	 2.238
-36.8394	 2.268
-34.7558	 2.217
-33.2105	 2.142
-34.0233	 2.123
-32.6134	 2.146
-31.3421	 2.161
-30.1236	 2.124
-29.3775	 2.060
-30.1430	 2.026
-29.1031	 2.041
-27.3180	 2.101
-25.4404	 2.117
-23.6390	 2.048
-22.3456	 1.952
-23.2121	 1.913
-24.8587	 1.895
-26.5059	 1.883
-27.4055	 1.878
-27.4537	 1.878
-27.4303	 1.878
-27.4011	 1.878
-27.3503	 1.878
-27.4934	 1.877
-27.2774	 1.878
-27.2420	 1.878
-27.1889	 1.878
-27.1266	 1.878
-26.6282	 1.880
-24.6127	 1.893
-22.5511	 1.914
-20.5698	 1.948
-18.7149	 1.997
-16.7991	 2.063
-14.0088	 2.215
-11.1068	 2.444
-8.1426	 2.544
-5.1326	 2.464
-2.2307	 2.301
-1.5101	 2.239
-0.2144	 2.258
2.0752	 2.307
4.3621	 2.271
6.4547	 2.176
8.4233	 2.158
10.6338	 2.233
13.8813	 2.364
17.0033	 2.362
20.0735	 2.162
23.1297	 1.868
25.9121	 1.696
27.3645	 1.621
28.4059	 1.565
29.2911	 1.549
28.7987	 1.606
29.1629	 1.681
30.7281	 1.791
32.8335	 1.899
34.9517	 1.964
36.9376	 2.001
38.9518	 2.001
41.0992	 1.944
43.0904	 1.871
44.8974	 1.820
46.8151	 1.788
48.5980	 1.774
47.7787	 1.793
49.5246	 1.857
51.6787	 1.878
53.8668	 1.804
56.0543	 1.662
58.3057	 1.574
59.5667	 1.623
61.6096	 1.793
64.0171	 1.892
66.6381	 1.815
69.2647	 1.568
72.0325	 1.329
75.1448	 1.287
76.8144	 1.439
79.5407	 1.555
82.3358	 1.461
85.0727	 1.153
87.8516	 0.778
91.2145	 0.570
93.9587	 0.414
96.3595	 0.180
98.6677	-0.073
101.1310	-0.214
103.5004	-0.272
105.3116	-0.286
105.3508	-0.286
105.3898	-0.286
105.4293	-0.286
105.4694	-0.286
105.5085	-0.286
105.5750	-0.286
