#pol(uC/cm^2) barrier(meV/A^3)
-0.0768	 0.000
-0.0457	 0.000
-0.0647	 0.000
-0.0393	 0.000
-0.0503	 0.000
-0.0570	 0.000
-0.0553	 0.000
-0.0461	 0.000
-0.0402	 0.000
-0.0303	 0.000
0.0658	 0.001
1.1096	 0.012
4.3161	 0.125
8.0341	 0.354
12.1803	 0.687
16.7379	 1.111
21.6966	 1.615
27.0706	 2.173
32.8890	 2.763
39.1895	 3.357
46.0060	 3.929
53.3651	 4.444
61.2922	 4.884
69.8078	 5.225
78.9160	 5.466
88.6076	 5.612
98.8585	 5.682
109.9057	 5.703
122.2243	 5.707
133.6887	 5.703
144.2048	 5.655
154.0408	 5.534
163.2669	 5.316
171.9129	 4.994
179.9813	 4.570
187.4804	 4.058
194.4266	 3.482
200.8394	 2.876
206.7506	 2.269
212.1930	 1.689
217.1960	 1.163
221.7810	 0.715
225.9539	 0.361
229.7156	 0.118
233.0144	-0.008
234.2395	-0.023
234.3408	-0.023
234.3608	-0.023
234.3671	-0.023
234.3661	-0.023
234.3660	-0.023
234.3688	-0.023
234.3658	-0.023
234.3989	-0.023
234.3400	-0.023
234.3860	-0.023
