#pol(uC/cm^2) barrier(meV/A^3)
-139.7715	 0.00000
-139.7738	 0.00006
-139.7720	 0.00007
-139.7722	-0.00001
-139.7725	-0.00002
-139.7730	 0.00005
-139.7718	 0.00007
-139.7726	-0.00001
-139.7727	-0.00002
-139.7736	 0.00005
-139.7671	 0.00087
-138.9760	 0.10634
-137.6641	 0.25384
-136.1700	 0.34534
-134.5567	 0.40928
-132.6509	 0.53369
-130.5947	 0.79340
-128.3495	 1.06309
-125.9743	 1.29459
-123.7283	 1.46661
-121.6547	 1.53948
-119.8506	 1.58990
-118.4741	 1.67841
-117.0160	 1.70335
-115.5163	 1.67533
-114.0217	 1.63783
-112.6587	 1.63154
-111.0372	 1.84976
-109.0743	 2.23331
-106.8960	 2.57827
-104.5746	 2.78029
-102.2319	 2.80282
-100.0325	 2.68004
-98.2579	 2.53447
-98.1273	 2.50182
-98.1454	 2.50177
-98.1449	 2.50174
-98.1461	 2.50169
-98.1473	 2.50170
-98.1464	 2.50176
-98.1175	 2.50178
-98.1357	 2.50172
-96.6038	 2.59854
-94.8191	 2.90837
-92.8996	 3.27227
-90.8604	 3.55859
-88.7541	 3.69446
-86.6590	 3.66421
-84.6645	 3.51391
-82.9459	 3.35750
-82.2702	 3.34436
-82.2200	 3.43428
-82.2999	 3.52419
-82.2964	 3.57784
-81.9082	 3.63303
-80.9233	 3.72109
-79.5137	 3.83097
-77.9866	 3.89578
-76.5918	 3.90746
-75.4921	 3.90821
-74.2933	 3.92863
-72.8684	 3.97106
-71.2207	 4.01275
-69.5119	 4.01628
-68.1158	 3.99199
-67.4553	 3.98971
-67.3152	 4.01447
-67.2119	 4.03961
-67.1266	 4.01546
-67.1986	 3.97242
-66.4069	 4.00921
-64.7658	 4.23227
-62.8964	 4.53725
-60.8896	 4.79236
-58.8177	 4.93538
-56.7854	 4.94991
-54.9076	 4.84986
-53.2202	 4.67640
-51.8158	 4.51090
-51.4294	 4.44983
-51.5695	 4.44758
-51.3426	 4.44843
-49.9510	 4.50554
-48.2750	 4.64490
-46.4361	 4.76328
-44.4536	 4.80809
-42.3328	 4.79548
-40.3429	 4.72099
-38.4922	 4.56234
-36.8373	 4.37541
-35.6945	 4.30046
-34.5692	 4.37367
-33.2481	 4.51584
-31.8293	 4.59901
-30.4702	 4.62639
-29.6023	 4.65236
-29.0469	 4.69491
-28.0494	 4.74803
-26.1787	 4.91753
-23.9677	 5.15038
-21.4928	 5.29477
-18.8164	 5.31192
-16.2465	 5.20596
-13.8251	 4.98474
-11.5020	 4.71858
-9.3432	 4.48852
-7.4063	 4.23023
-5.6726	 3.86528
-4.2489	 3.48130
-3.4375	 3.30635
-3.0573	 3.21459
-2.6871	 3.11682
-2.1059	 3.05726
-0.6830	 3.05632
0.7391	 3.04298
2.2388	 2.97506
3.7711	 2.80374
5.1626	 2.51455
6.0001	 2.26585
5.2890	 2.22066
5.2136	 2.22058
5.2031	 2.22051
5.2010	 2.22053
5.1570	 2.22069
4.8976	 2.22505
4.9382	 2.24554
5.3767	 2.30925
5.9735	 2.42161
6.6610	 2.57081
7.4328	 2.74354
8.2905	 2.92711
9.2327	 3.10769
10.2573	 3.27152
11.3561	 3.40357
12.5209	 3.49098
13.7256	 3.52205
14.9593	 3.49162
16.1966	 3.40086
17.4247	 3.26054
18.6248	 3.09606
19.7574	 2.95156
20.5883	 2.87975
20.9577	 2.86470
20.7837	 2.87769
21.1229	 2.95858
21.8023	 3.11970
22.6193	 3.29540
23.5079	 3.43920
24.4197	 3.54092
25.3112	 3.61126
26.1427	 3.66798
26.8723	 3.72589
27.4853	 3.79269
28.0267	 3.86357
28.5566	 3.92638
29.1331	 3.96794
29.8183	 3.98302
30.7036	 3.97659
31.6637	 3.96026
32.5575	 3.94689
32.9841	 3.94444
33.4709	 3.96225
34.2010	 4.03185
35.3045	 4.18501
36.5852	 4.38282
38.0182	 4.57131
39.6152	 4.72033
41.3650	 4.81546
43.1998	 4.84613
45.0042	 4.80089
46.7692	 4.67982
48.5083	 4.51563
50.3615	 4.37957
52.1936	 4.29672
53.8416	 4.21422
55.3697	 4.12285
56.8004	 4.00831
58.1285	 3.83918
59.2749	 3.62436
59.9116	 3.47029
59.8644	 3.42837
60.4680	 3.39632
59.5827	 3.41764
59.4405	 3.45529
60.7826	 3.58705
62.5960	 3.75558
64.5530	 3.85734
66.5300	 3.85581
68.4027	 3.74756
70.1322	 3.54209
71.6978	 3.27372
73.0760	 3.02746
74.1049	 2.93489
74.5127	 2.99587
75.6427	 3.13824
76.9485	 3.22217
78.3282	 3.21065
79.6967	 3.13714
81.0365	 3.04846
82.3934	 2.97813
83.8111	 2.95425
83.8424	 2.95418
83.8436	 2.95419
83.8379	 2.95423
83.8349	 2.95422
83.8421	 2.95422
83.9821	 2.95560
85.3947	 3.06373
87.3294	 3.28656
89.5627	 3.46254
92.0448	 3.52057
94.7169	 3.44966
97.2544	 3.26443
99.5843	 3.07217
101.4374	 2.98242
103.0220	 2.90937
104.4788	 2.78406
105.5221	 2.68362
106.9167	 2.77620
109.6978	 2.94889
112.7585	 2.89980
115.7921	 2.54535
118.6502	 2.04836
121.7496	 1.78998
124.5788	 1.72124
127.4671	 1.48658
130.2656	 1.08682
132.8176	 0.65292
135.1645	 0.38766
136.8772	 0.29670
138.2212	 0.20357
139.2959	 0.07924
139.7734	 0.01814
139.7747	 0.01832
139.7730	 0.01832
139.7720	 0.01825
139.7738	 0.01826
139.7722	 0.01831
139.7712	 0.01832
139.7723	 0.01826
139.7715	 0.01825
