#pol(uC/cm^2) barrier(meV/A^3)
125.921	 0.000
126.158	 0.006
126.364	 0.035
126.278	 0.102
125.13	 0.292
122.259	 0.940
117.588	 2.463
110.978	 4.835
102.157	 7.451
91.3808	 9.308
80.7954	 9.700
72.6734	 9.189
70.1883	 9.182
65.2472	10.291
56.985	12.064
46.4745	12.819
35.4773	11.725
26.292	 9.366
19.2247	 7.083
14.9915	 6.033
12.7228	 6.039
10.1487	 6.198
7.4364	 6.306
4.7195	 6.304
2.1333	 6.220
-0.0297	 6.162
0.0297	 6.162
-2.1333	 6.220
-4.7195	 6.304
-7.4364	 6.306
-10.1487	 6.198
-12.7228	 6.039
-14.9915	 6.033
-19.2247	 7.083
-26.2920	 9.366
-35.4773	11.725
-46.4745	12.819
-56.9850	12.064
-65.2472	10.291
-70.1883	 9.182
-72.6734	 9.189
-80.7954	 9.700
-91.3808	 9.308
-102.1570	 7.451
-110.9780	 4.835
-117.5881	 2.463
-122.2587	 0.940
-125.1304	 0.292
-126.2781	 0.102
-126.3644	 0.035
-126.1576	 0.006
-125.9211	 0.000
