#pol(uC/cm^2) barrier(meV/A^3)
-133.4228	 0.000
-133.3416	-0.000
-133.2685	-0.000
-133.1897	-0.000
-133.1139	-0.000
-133.0303	 0.000
-132.9343	-0.000
-132.7010	 0.002
-129.8639	 0.131
-124.6298	 0.768
-118.2168	 1.859
-110.5954	 3.263
-101.5465	 4.845
-90.9090	 6.425
-78.5137	 7.820
-64.3625	 8.882
-48.3494	 9.488
-30.6345	 9.625
-11.6680	 9.459
11.6311	 9.459
30.5941	 9.625
48.2968	 9.489
64.3147	 8.885
78.4878	 7.824
90.8613	 6.430
101.4972	 4.852
110.5265	 3.270
118.2175	 1.861
124.6071	 0.769
129.8442	 0.132
132.6997	 0.002
132.9337	-0.000
133.0283	 0.000
133.1114	-0.000
133.1868	 0.000
133.2659	-0.000
133.3389	-0.000
133.4228	-0.000
