#pol(uC/cm^2) barrier(meV/A^3)
-133.0535	 0.000
-132.9649	-0.000
-132.8925	-0.000
-132.8132	-0.000
-132.7356	-0.000
-132.6506	-0.000
-132.5569	-0.000
-132.3103	 0.002
-129.5430	 0.126
-124.2516	 0.737
-117.7481	 1.793
-109.9320	 3.154
-100.6973	 4.676
-89.9790	 6.167
-77.6905	 7.462
-63.7639	 8.434
-48.1877	 8.978
-31.0316	 9.086
-12.5915	 8.904
12.6508	 8.905
31.1058	 9.087
48.2560	 8.977
63.8182	 8.431
77.7314	 7.459
90.0077	 6.164
100.7145	 4.674
109.9370	 3.155
117.7444	 1.794
124.2314	 0.738
129.5388	 0.127
132.3170	 0.002
132.5641	-0.000
132.6594	-0.000
132.7430	-0.000
132.8215	-0.000
132.9005	-0.000
132.9721	-0.000
133.0535	-0.000
