#pol(uC/cm^2) barrier(meV/A^3)
-129.1708	 0.000
-129.1053	-0.000
-129.0280	-0.000
-128.9494	-0.000
-128.8694	-0.000
-128.7860	-0.000
-128.6863	-0.000
-128.3295	 0.002
-123.6646	 0.205
-117.7344	 0.799
-111.2067	 1.731
-103.8097	 2.920
-95.2866	 4.251
-85.4829	 5.596
-74.2220	 6.807
-61.3936	 7.760
-46.9456	 8.355
-30.9089	 8.560
-13.2391	 8.472
10.9277	 8.457
28.9081	 8.557
45.5930	 8.372
60.6071	 7.780
73.9127	 6.811
85.5624	 5.564
95.6716	 4.177
104.3910	 2.799
111.8837	 1.575
118.3293	 0.617
123.8927	 0.016
128.2084	-0.182
128.6662	-0.183
128.7773	-0.183
128.8618	-0.183
128.9413	-0.183
129.0194	-0.183
129.0974	-0.184
129.1708	-0.183
