#pol(uC/cm^2) barrier(meV/A^3)
6.9075	 0.000
9.9598	 0.399
17.2190	 2.778
26.2258	 5.510
37.0213	 6.965
46.8692	 6.701
55.3699	 6.194
60.8781	 7.524
69.8953	 8.901
80.7809	 8.580
90.4883	 6.602
98.4176	 4.755
101.7852	 4.640
106.6440	 4.793
113.0532	 4.764
120.0793	 4.408
126.3300	 3.806
134.4093	 3.824
140.7339	 4.424
147.7696	 4.770
154.1707	 4.788
159.0484	 4.634
162.0986	 4.743
170.0556	 6.584
179.8064	 8.577
190.7275	 8.901
199.7457	 7.520
205.2509	 6.192
213.7438	 6.702
223.5944	 6.964
234.3897	 5.509
243.3934	 2.777
250.6486	 0.400
253.7015	-0.000
