#pol(uC/cm^2) barrier(meV/A^3)
-117.231	0
-117.2	9.39037e-05
-117.219	5.14781e-05
-117.194	0.000140369
-117.205	8.4262e-05
-117.212	5.33415e-05
-117.21	6.10837e-05
-117.201	8.61735e-05
-117.195	0.000139623
-117.185	0.000209423
-117.089	0.000597685
-116.045	0.0120947
-112.839	0.125419
-109.121	0.353949
-104.974	0.68673
-100.417	1.11086
-95.4581	1.61457
-90.0841	2.17252
-84.2657	2.7631
-77.9652	3.3574
-71.1487	3.9292
-63.7896	4.44406
-55.8625	4.8836
-47.3469	5.22546
-38.2387	5.4664
-28.5471	5.61201
-18.2962	5.68182
-7.24898	5.70254
5.06962	5.70734
16.534	5.70275
27.0501	5.65545
36.8861	5.53418
46.1122	5.31605
54.7582	4.9944
62.8266	4.56956
70.3257	4.0577
77.2719	3.48199
83.6847	2.8757
89.5959	2.26949
95.0383	1.6893
100.041	1.16319
104.626	0.715107
108.799	0.360832
112.561	0.11773
115.86	-0.0075982
117.085	-0.0227679
117.186	-0.0231229
117.206	-0.023189
117.212	-0.0232301
117.211	-0.0232109
117.211	-0.0232301
117.214	-0.0232342
117.211	-0.0231758
117.244	-0.0232239
117.185	-0.0233171
117.231	-0.0233068
