#pol(uC/cm^2) barrier(meV/A^3)
1.2048	 0.000
1.5724	 0.002
1.5460	 0.002
1.5477	 0.002
1.5484	 0.002
1.5524	 0.002
1.6657	 0.003
4.0121	 0.050
9.2638	 0.296
15.2604	 0.728
21.9176	 1.313
29.2224	 2.010
37.2537	 2.768
46.1061	 3.527
55.8513	 4.222
66.6077	 4.810
78.6724	 5.265
92.6260	 5.568
108.9909	 5.714
126.3276	 5.712
141.7724	 5.567
155.4880	 5.284
167.8042	 4.832
178.8682	 4.214
188.7247	 3.480
197.5120	 2.682
205.3870	 1.888
212.4988	 1.161
218.9483	 0.553
224.7315	 0.106
229.7719	-0.141
231.8397	-0.181
231.9283	-0.181
231.9325	-0.181
231.9323	-0.181
231.9356	-0.181
231.9054	-0.181
232.2059	-0.183
